moneyness,K,garch_mc_price,std_error,implied_vol
0.8,48448.0,12715.218,33.1092,0.2395
0.85,51476.0,9779.1336,32.466,0.2102
0.9,54504.0,6991.57,30.697,0.197
0.95,57532.0,4539.2184,27.23,0.1915
1.0,60560.0,2632.5952,22.1783,0.1897
1.05,63588.0,1359.0597,16.5263,0.1899
1.1,66616.0,628.5573,11.4349,0.1911
1.15,69644.0,268.5291,7.5184,0.1937
1.2,72672.0,108.825,4.8143,0.1971
