Realised Vol (%),Implied Vol (%),Vol Spread (%),Mean P&L,Std P&L,% Profitable
5.1,10.1,5.1,0.5786,0.1733,100.0
7.6,10.1,2.5,0.2971,0.1417,99.6
10.1,10.1,0.0,0.0047,0.1362,49.4
12.6,10.1,-2.5,-0.293,0.2172,3.2
15.2,10.1,-5.1,-0.5942,0.35,0.2
